  100.2500   28.5000   14.0000    2.9260
  100.2500   28.2500   14.0000    2.8813
  100.2500   28.0000   14.0000    2.9148
  100.2500   27.7500   14.0000    2.9238
  100.2500   27.5000   14.0000    2.8941
  100.2500   27.2500   14.0000    3.0154
  100.2500   27.0000   14.0000    3.0797
  100.2500   26.7500   14.0000    2.9616
  100.2500   26.5000   14.0000    3.0314
  100.2500   26.2500   14.0000    3.1557
  100.2500   26.0000   14.0000    3.0358
  100.2500   25.7500   14.0000    3.1196
  100.2500   25.5000   14.0000    3.1512
  100.2500   25.2500   14.0000    3.1090
  100.2500   25.0000   14.0000    3.0671
  100.2500   24.7500   14.0000    3.1781
  100.2500   24.5000   14.0000    3.2146
  100.2500   24.2500   14.0000    3.1612
  100.2500   24.0000   14.0000    3.1096
  100.2500   23.7500   14.0000    3.1844
  100.2500   23.5000   14.0000    3.1934
  100.2500   23.2500   14.0000    3.1373
  100.2500   23.0000   14.0000    3.0878
  100.2500   22.7500   14.0000    3.2447
  100.2500   22.5000   14.0000    3.3462
  100.2500   22.2500   14.0000    3.2462
  100.2500   22.0000   14.0000    3.2301
  100.2500   21.7500   14.0000    3.2442
  100.2500   21.5000   14.0000    3.2063
  100.2500   21.2500   14.0000    3.1820
  100.2500   21.0000   14.0000    3.1970
  100.2500   20.7500   14.0000    3.2403
  100.2500   20.5000   14.0000    3.2830
  100.2500   20.2500   14.0000    3.3369
  100.5000   29.0000   14.0000    3.0333
  100.5000   28.7500   14.0000    2.9883
  100.5000   28.5000   14.0000    2.9309
  100.5000   28.2500   14.0000    2.8867
  100.5000   28.0000   14.0000    2.8645
  100.5000   27.7500   14.0000    2.8050
  100.5000   27.5000   14.0000    2.7873
  100.5000   27.2500   14.0000    2.9374
  100.5000   27.0000   14.0000    3.1027
  100.5000   26.7500   14.0000    2.9991
  100.5000   26.5000   14.0000    3.0589
  100.5000   26.2500   14.0000    3.0552
  100.5000   26.0000   14.0000    3.0933
  100.5000   25.7500   14.0000    3.0156
  100.5000   25.5000   14.0000    3.1067
  100.5000   25.2500   14.0000    3.0833
  100.5000   25.0000   14.0000    3.1830
  100.5000   24.7500   14.0000    3.2480
  100.5000   24.5000   14.0000    3.2130
  100.5000   24.2500   14.0000    3.1576
  100.5000   24.0000   14.0000    3.1758
  100.5000   23.7500   14.0000    3.1977
  100.5000   23.5000   14.0000    3.2549
  100.5000   23.2500   14.0000    3.1559
  100.5000   23.0000   14.0000    3.1716
  100.5000   22.7500   14.0000    3.3657
  100.5000   22.5000   14.0000    3.3133
  100.5000   22.2500   14.0000    3.1534
  100.5000   22.0000   14.0000    3.2093
  100.5000   21.7500   14.0000    3.2188
  100.5000   21.5000   14.0000    3.1486
  100.5000   21.2500   14.0000    3.0719
  100.5000   21.0000   14.0000    3.1044
  100.5000   20.7500   14.0000    3.1976
  100.5000   20.5000   14.0000    3.2858
  100.5000   20.2500   14.0000    3.3301
  100.7500   29.0000   14.0000    3.0851
  100.7500   28.7500   14.0000    3.0533
  100.7500   28.5000   14.0000    2.9989
  100.7500   28.2500   14.0000    2.9058
  100.7500   28.0000   14.0000    2.8835
  100.7500   27.7500   14.0000    2.8572
  100.7500   27.5000   14.0000    2.8260
  100.7500   27.2500   14.0000    2.9488
  100.7500   27.0000   14.0000    3.3227
  100.7500   26.7500   14.0000    3.1384
  100.7500   26.5000   14.0000    3.1014
  100.7500   26.2500   14.0000    3.1304
  100.7500   26.0000   14.0000    3.1736
  100.7500   25.7500   14.0000    3.0947
  100.7500   25.5000   14.0000    3.0880
  100.7500   25.2500   14.0000    3.0958
  100.7500   25.0000   14.0000    3.1649
  100.7500   24.7500   14.0000    3.2438
  100.7500   24.5000   14.0000    3.1934
  100.7500   24.2500   14.0000    3.1433
  100.7500   24.0000   14.0000    3.1664
  100.7500   23.7500   14.0000    3.0721
  100.7500   23.5000   14.0000    3.0759
  100.7500   23.2500   14.0000    3.0320
  100.7500   23.0000   14.0000    3.0342
  100.7500   22.7500   14.0000    3.1327
  100.7500   22.5000   14.0000    3.0216
  100.7500   22.2500   14.0000    2.9976
  100.7500   22.0000   14.0000    3.0290
  100.7500   21.7500   14.0000    3.1267
  100.7500   21.5000   14.0000    3.0411
  100.7500   21.2500   14.0000    3.0572
  100.7500   21.0000   14.0000    3.0913
  100.7500   20.7500   14.0000    3.2021
  100.7500   20.5000   14.0000    3.2925
  100.7500   20.2500   14.0000    3.3472
  101.0000   29.0000   14.0000    3.1467
  101.0000   28.7500   14.0000    3.1253
  101.0000   28.5000   14.0000    3.0596
  101.0000   28.2500   14.0000    2.9812
  101.0000   28.0000   14.0000    2.8665
  101.0000   27.7500   14.0000    2.8956
  101.0000   27.5000   14.0000    2.8853
  101.0000   27.2500   14.0000    2.9363
  101.0000   27.0000   14.0000    2.9618
  101.0000   26.7500   14.0000    3.2661
  101.0000   26.5000   14.0000    3.4022
  101.0000   26.2500   14.0000    3.2048
  101.0000   26.0000   14.0000    3.0029
  101.0000   25.7500   14.0000    3.1351
  101.0000   25.5000   14.0000    3.1054
  101.0000   25.2500   14.0000    3.0875
  101.0000   25.0000   14.0000    3.0508
  101.0000   24.7500   14.0000    3.1468
  101.0000   24.5000   14.0000    3.2347
  101.0000   24.2500   14.0000    3.1666
  101.0000   24.0000   14.0000    3.1964
  101.0000   23.7500   14.0000    3.0705
  101.0000   23.5000   14.0000    3.0916
  101.0000   23.2500   14.0000    3.0766
  101.0000   23.0000   14.0000    2.9456
  101.0000   22.7500   14.0000    3.0177
  101.0000   22.5000   14.0000    3.0315
  101.0000   22.2500   14.0000    3.1983
  101.0000   22.0000   14.0000    3.1506
  101.0000   21.7500   14.0000    3.0753
  101.0000   21.5000   14.0000    3.0077
  101.0000   21.2500   14.0000    3.0090
  101.0000   21.0000   14.0000    3.1163
  101.0000   20.7500   14.0000    3.2038
  101.0000   20.5000   14.0000    3.2932
  101.0000   20.2500   14.0000    3.3508
  101.2500   29.0000   14.0000    3.2060
  101.2500   28.7500   14.0000    3.2052
  101.2500   28.5000   14.0000    3.1628
  101.2500   28.2500   14.0000    3.0628
  101.2500   28.0000   14.0000    2.9292
  101.2500   27.7500   14.0000    2.9402
  101.2500   27.5000   14.0000    2.9119
  101.2500   27.2500   14.0000    2.8938
  101.2500   27.0000   14.0000    2.8734
  101.2500   26.7500   14.0000    3.2904
  101.2500   26.5000   14.0000    3.5397
  101.2500   26.2500   14.0000    3.1875
  101.2500   26.0000   14.0000    3.1179
  101.2500   25.7500   14.0000    3.2317
  101.2500   25.5000   14.0000    3.0844
  101.2500   25.2500   14.0000    3.1084
  101.2500   25.0000   14.0000    3.0555
  101.2500   24.7500   14.0000    3.0109
  101.2500   24.5000   14.0000    3.0419
  101.2500   24.2500   14.0000    3.1844
  101.2500   24.0000   14.0000    3.2667
  101.2500   23.7500   14.0000    3.0762
  101.2500   23.5000   14.0000    3.0692
  101.2500   23.2500   14.0000    3.0574
  101.2500   23.0000   14.0000    3.1554
  101.2500   22.7500   14.0000    3.1178
  101.2500   22.5000   14.0000    3.1689
  101.2500   22.2500   14.0000    3.3601
  101.2500   22.0000   14.0000    3.3006
  101.2500   21.7500   14.0000    3.1437
  101.2500   21.5000   14.0000    3.0408
  101.2500   21.2500   14.0000    3.0429
  101.2500   21.0000   14.0000    3.1119
  101.2500   20.7500   14.0000    3.1820
  101.2500   20.5000   14.0000    3.3078
  101.2500   20.2500   14.0000    3.3455
  101.5000   29.0000   14.0000    3.2455
  101.5000   28.7500   14.0000    3.2414
  101.5000   28.5000   14.0000    3.2160
  101.5000   28.2500   14.0000    3.1598
  101.5000   28.0000   14.0000    3.0076
  101.5000   27.7500   14.0000    2.9696
  101.5000   27.5000   14.0000    3.0053
  101.5000   27.2500   14.0000    2.9460
  101.5000   27.0000   14.0000    3.1500
  101.5000   26.7500   14.0000    3.4056
  101.5000   26.5000   14.0000    3.4010
  101.5000   26.2500   14.0000    3.2756
  101.5000   26.0000   14.0000    3.3430
  101.5000   25.7500   14.0000    3.0931
  101.5000   25.5000   14.0000    3.1228
  101.5000   25.2500   14.0000    3.1143
  101.5000   25.0000   14.0000    2.9754
  101.5000   24.7500   14.0000    2.9949
  101.5000   24.5000   14.0000    3.0540
  101.5000   24.2500   14.0000    3.1110
  101.5000   24.0000   14.0000    3.2576
  101.5000   23.7500   14.0000    3.1311
  101.5000   23.5000   14.0000    3.0217
  101.5000   23.2500   14.0000    3.1324
  101.5000   23.0000   14.0000    3.5195
  101.5000   22.7500   14.0000    3.3348
  101.5000   22.5000   14.0000    3.0088
  101.5000   22.2500   14.0000    3.1384
  101.5000   22.0000   14.0000    3.1593
  101.5000   21.7500   14.0000    3.0705
  101.5000   21.5000   14.0000    3.0689
  101.5000   21.2500   14.0000    3.0960
  101.5000   21.0000   14.0000    3.1487
  101.5000   20.7500   14.0000    3.2010
  101.5000   20.5000   14.0000    3.3011
  101.5000   20.2500   14.0000    3.3183
  101.7500   29.0000   14.0000    3.2791
  101.7500   28.7500   14.0000    3.2821
  101.7500   28.5000   14.0000    3.2577
  101.7500   28.2500   14.0000    3.1877
  101.7500   28.0000   14.0000    3.0442
  101.7500   27.7500   14.0000    3.0393
  101.7500   27.5000   14.0000    3.1710
  101.7500   27.2500   14.0000    3.2731
  101.7500   27.0000   14.0000    3.6828
  101.7500   26.7500   14.0000    3.7998
  101.7500   26.5000   14.0000    3.4267
  101.7500   26.2500   14.0000    3.5157
  101.7500   26.0000   14.0000    3.2266
  101.7500   25.7500   14.0000    2.9802
  101.7500   25.5000   14.0000    3.1411
  101.7500   25.2500   14.0000    3.1179
  101.7500   25.0000   14.0000    3.1192
  101.7500   24.7500   14.0000    3.1769
  101.7500   24.5000   14.0000    3.2298
  101.7500   24.2500   14.0000    3.1808
  101.7500   24.0000   14.0000    3.2730
  101.7500   23.7500   14.0000    3.1997
  101.7500   23.5000   14.0000    3.0637
  101.7500   23.2500   14.0000    3.0893
  101.7500   23.0000   14.0000    3.2431
  101.7500   22.7500   14.0000    3.4212
  101.7500   22.5000   14.0000    3.1383
  101.7500   22.2500   14.0000    3.1156
  101.7500   22.0000   14.0000    3.1321
  101.7500   21.7500   14.0000    3.1083
  101.7500   21.5000   14.0000    3.0417
  101.7500   21.2500   14.0000    3.0474
  101.7500   21.0000   14.0000    3.1628
  101.7500   20.7500   14.0000    3.2076
  101.7500   20.5000   14.0000    3.2657
  101.7500   20.2500   14.0000    3.2972
  102.0000   29.0000   14.0000    3.3104
  102.0000   28.7500   14.0000    3.2936
  102.0000   28.5000   14.0000    3.2661
  102.0000   28.2500   14.0000    3.1771
  102.0000   28.0000   14.0000    3.0230
  102.0000   27.7500   14.0000    3.0459
  102.0000   27.5000   14.0000    3.2490
  102.0000   27.2500   14.0000    3.5205
  102.0000   27.0000   14.0000    3.9518
  102.0000   26.7500   14.0000    3.8606
  102.0000   26.5000   14.0000    3.5824
  102.0000   26.2500   14.0000    3.4832
  102.0000   26.0000   14.0000    3.1789
  102.0000   25.7500   14.0000    3.4767
  102.0000   25.5000   14.0000    3.2450
  102.0000   25.2500   14.0000    3.1905
  102.0000   25.0000   14.0000    3.4442
  102.0000   24.7500   14.0000    3.0802
  102.0000   24.5000   14.0000    3.1855
  102.0000   24.2500   14.0000    3.2081
  102.0000   24.0000   14.0000    3.1364
  102.0000   23.7500   14.0000    3.0876
  102.0000   23.5000   14.0000    3.0995
  102.0000   23.2500   14.0000    3.1871
  102.0000   23.0000   14.0000    3.2149
  102.0000   22.7500   14.0000    3.5208
  102.0000   22.5000   14.0000    3.5063
  102.0000   22.2500   14.0000    3.6475
  102.0000   22.0000   14.0000    3.3983
  102.0000   21.7500   14.0000    3.2234
  102.0000   21.5000   14.0000    3.0568
  102.0000   21.2500   14.0000    3.1260
  102.0000   21.0000   14.0000    3.1670
  102.0000   20.7500   14.0000    3.2069
  102.0000   20.5000   14.0000    3.2512
  102.0000   20.2500   14.0000    3.3393
  102.2500   29.0000   14.0000    3.3101
  102.2500   28.7500   14.0000    3.2931
  102.2500   28.5000   14.0000    3.2331
  102.2500   28.2500   14.0000    3.1567
  102.2500   28.0000   14.0000    3.0545
  102.2500   27.7500   14.0000    3.1250
  102.2500   27.5000   14.0000    3.3601
  102.2500   27.2500   14.0000    3.6677
  102.2500   27.0000   14.0000    3.7767
  102.2500   26.7500   14.0000    3.6716
  102.2500   26.5000   14.0000    3.7163
  102.2500   26.2500   14.0000    3.3784
  102.2500   26.0000   14.0000    3.2710
  102.2500   25.7500   14.0000    3.2236
  102.2500   25.5000   14.0000    3.0422
  102.2500   25.2500   14.0000    3.1289
  102.2500   25.0000   14.0000    3.4219
  102.2500   24.7500   14.0000    3.2086
  102.2500   24.5000   14.0000    3.2786
  102.2500   24.2500   14.0000    2.9325
  102.2500   24.0000   14.0000    3.3170
  102.2500   23.7500   14.0000    2.9430
  102.2500   23.5000   14.0000    2.9109
  102.2500   23.2500   14.0000    2.8985
  102.2500   23.0000   14.0000    3.1748
  102.2500   22.7500   14.0000    3.6919
  102.2500   22.5000   14.0000    3.8532
  102.2500   22.2500   14.0000    3.7320
  102.2500   22.0000   14.0000    3.4654
  102.2500   21.7500   14.0000    3.3323
  102.2500   21.5000   14.0000    3.1758
  102.2500   21.2500   14.0000    3.1890
  102.2500   21.0000   14.0000    3.1691
  102.2500   20.7500   14.0000    3.2132
  102.2500   20.5000   14.0000    3.2750
  102.2500   20.2500   14.0000    3.3437
  102.5000   29.0000   14.0000    3.3224
  102.5000   28.7500   14.0000    3.2959
  102.5000   28.5000   14.0000    3.2228
  102.5000   28.2500   14.0000    3.1341
  102.5000   28.0000   14.0000    3.0742
  102.5000   27.7500   14.0000    3.2127
  102.5000   27.5000   14.0000    3.3462
  102.5000   27.2500   14.0000    3.5220
  102.5000   27.0000   14.0000    3.2093
  102.5000   26.7500   14.0000    3.3781
  102.5000   26.5000   14.0000    3.3830
  102.5000   26.2500   14.0000    3.1994
  102.5000   26.0000   14.0000    3.2651
  102.5000   25.7500   14.0000    2.8602
  102.5000   25.5000   14.0000    2.8567
  102.5000   25.2500   14.0000    3.1788
  102.5000   25.0000   14.0000    3.2387
  102.5000   24.7500   14.0000    3.0610
  102.5000   24.5000   14.0000    3.1443
  102.5000   24.2500   14.0000    3.1680
  102.5000   24.0000   14.0000    3.2673
  102.5000   23.7500   14.0000    3.2439
  102.5000   23.5000   14.0000    3.0701
  102.5000   23.2500   14.0000    2.9640
  102.5000   23.0000   14.0000    2.8703
  102.5000   22.7500   14.0000    3.0794
  102.5000   22.5000   14.0000    3.3003
  102.5000   22.2500   14.0000    3.3830
  102.5000   22.0000   14.0000    3.3623
  102.5000   21.7500   14.0000    3.3300
  102.5000   21.5000   14.0000    3.1683
  102.5000   21.2500   14.0000    3.1347
  102.5000   21.0000   14.0000    3.1700
  102.5000   20.7500   14.0000    3.2090
  102.5000   20.5000   14.0000    3.2790
  102.5000   20.2500   14.0000    3.3411
  102.7500   29.0000   14.0000    3.3601
  102.7500   28.7500   14.0000    3.3223
  102.7500   28.5000   14.0000    3.2774
  102.7500   28.2500   14.0000    3.2571
  102.7500   28.0000   14.0000    3.1353
  102.7500   27.7500   14.0000    3.1687
  102.7500   27.5000   14.0000    3.2466
  102.7500   27.2500   14.0000    3.2504
  102.7500   27.0000   14.0000    2.9720
  102.7500   26.7500   14.0000    3.0643
  102.7500   26.5000   14.0000    2.8738
  102.7500   26.2500   14.0000    3.3272
  102.7500   26.0000   14.0000    3.2397
  102.7500   25.7500   14.0000    2.9490
  102.7500   25.5000   14.0000    2.7968
  102.7500   25.2500   14.0000    2.9317
  102.7500   25.0000   14.0000    2.9325
  102.7500   24.7500   14.0000    2.9476
  102.7500   24.5000   14.0000    3.0842
  102.7500   24.2500   14.0000    3.1769
  102.7500   24.0000   14.0000    3.0415
  102.7500   23.7500   14.0000    3.1386
  102.7500   23.5000   14.0000    2.9567
  102.7500   23.2500   14.0000    3.2896
  102.7500   23.0000   14.0000    2.8602
  102.7500   22.7500   14.0000    2.8619
  102.7500   22.5000   14.0000    2.8365
  102.7500   22.2500   14.0000    3.1242
  102.7500   22.0000   14.0000    3.4046
  102.7500   21.7500   14.0000    3.3723
  102.7500   21.5000   14.0000    3.2180
  102.7500   21.2500   14.0000    3.1741
  102.7500   21.0000   14.0000    3.2005
  102.7500   20.7500   14.0000    3.2493
  102.7500   20.5000   14.0000    3.2953
  102.7500   20.2500   14.0000    3.3339
  103.0000   29.0000   14.0000    3.3417
  103.0000   28.7500   14.0000    3.3492
  103.0000   28.5000   14.0000    3.3427
  103.0000   28.2500   14.0000    3.3982
  103.0000   28.0000   14.0000    3.3339
  103.0000   27.7500   14.0000    3.3465
  103.0000   27.5000   14.0000    3.3353
  103.0000   27.2500   14.0000    3.3440
  103.0000   27.0000   14.0000    3.3720
  103.0000   26.7500   14.0000    2.8929
  103.0000   26.5000   14.0000    2.8790
  103.0000   26.2500   14.0000    3.3884
  103.0000   26.0000   14.0000    3.0810
  103.0000   25.7500   14.0000    3.0546
  103.0000   25.5000   14.0000    2.9817
  103.0000   25.2500   14.0000    3.1000
  103.0000   25.0000   14.0000    2.9988
  103.0000   24.7500   14.0000    3.1281
  103.0000   24.5000   14.0000    2.9611
  103.0000   24.2500   14.0000    2.9717
  103.0000   24.0000   14.0000    3.2038
  103.0000   23.7500   14.0000    3.2121
  103.0000   23.5000   14.0000    3.1481
  103.0000   23.2500   14.0000    3.3780
  103.0000   23.0000   14.0000    3.5175
  103.0000   22.7500   14.0000    3.2058
  103.0000   22.5000   14.0000    2.9222
  103.0000   22.2500   14.0000    3.2884
  103.0000   22.0000   14.0000    3.5011
  103.0000   21.7500   14.0000    3.4143
  103.0000   21.5000   14.0000    3.2193
  103.0000   21.2500   14.0000    3.1878
  103.0000   21.0000   14.0000    3.2016
  103.0000   20.7500   14.0000    3.2549
  103.0000   20.5000   14.0000    3.3066
  103.0000   20.2500   14.0000    3.3541
  103.2500   29.0000   14.0000    3.3610
  103.2500   28.7500   14.0000    3.3715
  103.2500   28.5000   14.0000    3.4290
  103.2500   28.2500   14.0000    3.5443
  103.2500   28.0000   14.0000    3.5763
  103.2500   27.7500   14.0000    3.5487
  103.2500   27.5000   14.0000    3.4414
  103.2500   27.2500   14.0000    3.4492
  103.2500   27.0000   14.0000    3.4350
  103.2500   26.7500   14.0000    3.0351
  103.2500   26.5000   14.0000    2.8460
  103.2500   26.2500   14.0000    2.8810
  103.2500   26.0000   14.0000    2.9875
  103.2500   25.7500   14.0000    3.2484
  103.2500   25.5000   14.0000    3.1315
  103.2500   25.2500   14.0000    3.1918
  103.2500   25.0000   14.0000    3.2341
  103.2500   24.7500   14.0000    3.3088
  103.2500   24.5000   14.0000    2.8795
  103.2500   24.2500   14.0000    3.0622
  103.2500   24.0000   14.0000    3.1605
  103.2500   23.7500   14.0000    3.2258
  103.2500   23.5000   14.0000    3.2773
  103.2500   23.2500   14.0000    3.1076
  103.2500   23.0000   14.0000    3.4140
  103.2500   22.7500   14.0000    3.6785
  103.2500   22.5000   14.0000    3.2978
  103.2500   22.2500   14.0000    3.3633
  103.2500   22.0000   14.0000    3.4503
  103.2500   21.7500   14.0000    3.2592
  103.2500   21.5000   14.0000    3.1559
  103.2500   21.2500   14.0000    3.2138
  103.2500   21.0000   14.0000    3.2449
  103.2500   20.7500   14.0000    3.2785
  103.2500   20.5000   14.0000    3.3194
  103.2500   20.2500   14.0000    3.3595
  103.5000   29.0000   14.0000    3.3773
  103.5000   28.7500   14.0000    3.3964
  103.5000   28.5000   14.0000    3.4732
  103.5000   28.2500   14.0000    3.7121
  103.5000   28.0000   14.0000    3.7719
  103.5000   27.7500   14.0000    3.7680
  103.5000   27.5000   14.0000    3.6204
  103.5000   27.2500   14.0000    3.4414
  103.5000   27.0000   14.0000    3.2338
  103.5000   26.7500   14.0000    3.0191
  103.5000   26.5000   14.0000    2.9421
  103.5000   26.2500   14.0000    3.3343
  103.5000   26.0000   14.0000    3.3139
  103.5000   25.7500   14.0000    3.1740
  103.5000   25.5000   14.0000    2.9657
  103.5000   25.2500   14.0000    3.2507
  103.5000   25.0000   14.0000    3.4375
  103.5000   24.7500   14.0000    3.1313
  103.5000   24.5000   14.0000    3.2645
  103.5000   24.2500   14.0000    3.2105
  103.5000   24.0000   14.0000    3.0291
  103.5000   23.7500   14.0000    3.2510
  103.5000   23.5000   14.0000    3.0112
  103.5000   23.2500   14.0000    2.9271
  103.5000   23.0000   14.0000    3.0462
  103.5000   22.7500   14.0000    3.4155
  103.5000   22.5000   14.0000    3.3839
  103.5000   22.2500   14.0000    3.3876
  103.5000   22.0000   14.0000    3.3127
  103.5000   21.7500   14.0000    3.1271
  103.5000   21.5000   14.0000    3.1696
  103.5000   21.2500   14.0000    3.2592
  103.5000   21.0000   14.0000    3.2885
  103.5000   20.7500   14.0000    3.3004
  103.5000   20.5000   14.0000    3.3318
  103.5000   20.2500   14.0000    3.3631
  103.7500   29.0000   14.0000    3.3349
  103.7500   28.7500   14.0000    3.3451
  103.7500   28.5000   14.0000    3.3909
  103.7500   28.2500   14.0000    3.5857
  103.7500   28.0000   14.0000    3.7153
  103.7500   27.7500   14.0000    3.7048
  103.7500   27.5000   14.0000    3.5780
  103.7500   27.2500   14.0000    3.4853
  103.7500   27.0000   14.0000    3.2909
  103.7500   26.7500   14.0000    3.2204
  103.7500   26.5000   14.0000    3.2669
  103.7500   26.2500   14.0000    3.0729
  103.7500   26.0000   14.0000    3.0091
  103.7500   25.7500   14.0000    3.1480
  103.7500   25.5000   14.0000    3.1711
  103.7500   25.2500   14.0000    3.1341
  103.7500   25.0000   14.0000    3.0631
  103.7500   24.7500   14.0000    2.9339
  103.7500   24.5000   14.0000    3.2759
  103.7500   24.2500   14.0000    3.0936
  103.7500   24.0000   14.0000    4.2765
  103.7500   23.7500   14.0000    3.4443
  103.7500   23.5000   14.0000    2.9165
  103.7500   23.2500   14.0000    3.1686
  103.7500   23.0000   14.0000    3.1646
  103.7500   22.7500   14.0000    3.2791
  103.7500   22.5000   14.0000    3.2978
  103.7500   22.2500   14.0000    3.3222
  103.7500   22.0000   14.0000    3.2109
  103.7500   21.7500   14.0000    3.1479
  103.7500   21.5000   14.0000    3.2551
  103.7500   21.2500   14.0000    3.2991
  103.7500   21.0000   14.0000    3.3219
  103.7500   20.7500   14.0000    3.3164
  103.7500   20.5000   14.0000    3.3383
  103.7500   20.2500   14.0000    3.3651
  104.0000   29.0000   14.0000    3.2694
  104.0000   28.7500   14.0000    3.2453
  104.0000   28.5000   14.0000    3.2968
  104.0000   28.2500   14.0000    3.3178
  104.0000   28.0000   14.0000    3.4927
  104.0000   27.7500   14.0000    3.4324
  104.0000   27.5000   14.0000    3.3123
  104.0000   27.2500   14.0000    3.2716
  104.0000   27.0000   14.0000    3.1705
  104.0000   26.7500   14.0000    3.2404
  104.0000   26.5000   14.0000    3.2336
  104.0000   26.2500   14.0000    3.0598
  104.0000   26.0000   14.0000    3.1643
  104.0000   25.7500   14.0000    3.2026
  104.0000   25.5000   14.0000    3.1039
  104.0000   25.2500   14.0000    2.9857
  104.0000   25.0000   14.0000    2.9413
  104.0000   24.7500   14.0000    3.3428
  104.0000   24.5000   14.0000    3.3819
  104.0000   24.2500   14.0000    3.1596
  104.0000   24.0000   14.0000    3.1669
  104.0000   23.7500   14.0000    3.3395
  104.0000   23.5000   14.0000    3.4029
  104.0000   23.2500   14.0000    3.4286
  104.0000   23.0000   14.0000    3.3684
  104.0000   22.7500   14.0000    3.4085
  104.0000   22.5000   14.0000    3.1717
  104.0000   22.2500   14.0000    3.2896
  104.0000   22.0000   14.0000    3.2823
  104.0000   21.7500   14.0000    3.2362
  104.0000   21.5000   14.0000    3.2887
  104.0000   21.2500   14.0000    3.3379
  104.0000   21.0000   14.0000    3.3374
  104.0000   20.7500   14.0000    3.3278
  104.0000   20.5000   14.0000    3.3487
  104.0000   20.2500   14.0000    3.3701
  104.2500   29.0000   14.0000    3.2540
  104.2500   28.7500   14.0000    3.2294
  104.2500   28.5000   14.0000    3.1900
  104.2500   28.2500   14.0000    3.1355
  104.2500   28.0000   14.0000    3.0910
  104.2500   27.7500   14.0000    3.1643
  104.2500   27.5000   14.0000    3.0851
  104.2500   27.2500   14.0000    3.0522
  104.2500   27.0000   14.0000    3.0406
  104.2500   26.7500   14.0000    3.0571
  104.2500   26.5000   14.0000    3.1297
  104.2500   26.2500   14.0000    3.1827
  104.2500   26.0000   14.0000    3.4823
  104.2500   25.7500   14.0000    3.1669
  104.2500   25.5000   14.0000    2.9183
  104.2500   25.2500   14.0000    2.8207
  104.2500   25.0000   14.0000    2.8065
  104.2500   24.7500   14.0000    3.0785
  104.2500   24.5000   14.0000    3.0703
  104.2500   24.2500   14.0000    2.9516
  104.2500   24.0000   14.0000    3.2392
  104.2500   23.7500   14.0000    3.2996
  104.2500   23.5000   14.0000    3.3199
  104.2500   23.2500   14.0000    3.2457
  104.2500   23.0000   14.0000    3.3347
  104.2500   22.7500   14.0000    3.5689
  104.2500   22.5000   14.0000    3.2611
  104.2500   22.2500   14.0000    3.3199
  104.2500   22.0000   14.0000    3.3937
  104.2500   21.7500   14.0000    3.3429
  104.2500   21.5000   14.0000    3.3276
  104.2500   21.2500   14.0000    3.3590
  104.2500   21.0000   14.0000    3.3420
  104.2500   20.7500   14.0000    3.3463
  104.2500   20.5000   14.0000    3.3584
  104.2500   20.2500   14.0000    3.3739
  104.5000   29.0000   14.0000    3.2681
  104.5000   28.7500   14.0000    3.2293
  104.5000   28.5000   14.0000    3.1433
  104.5000   28.2500   14.0000    3.0776
  104.5000   28.0000   14.0000    2.9949
  104.5000   27.7500   14.0000    3.0300
  104.5000   27.5000   14.0000    3.0014
  104.5000   27.2500   14.0000    3.0706
  104.5000   27.0000   14.0000    3.1409
  104.5000   26.7500   14.0000    3.1254
  104.5000   26.5000   14.0000    3.1724
  104.5000   26.2500   14.0000    3.4401
  104.5000   26.0000   14.0000    3.3027
  104.5000   25.7500   14.0000    3.0918
  104.5000   25.5000   14.0000    3.1435
  104.5000   25.2500   14.0000    2.8864
  104.5000   25.0000   14.0000    2.7943
  104.5000   24.7500   14.0000    2.9442
  104.5000   24.5000   14.0000    2.9176
  104.5000   24.2500   14.0000    2.9402
  104.5000   24.0000   14.0000    3.2888
  104.5000   23.7500   14.0000    3.4832
  104.5000   23.5000   14.0000    3.5319
  104.5000   23.2500   14.0000    3.1932
  104.5000   23.0000   14.0000    3.5180
  104.5000   22.7500   14.0000    3.7167
  104.5000   22.5000   14.0000    3.3551
  104.5000   22.2500   14.0000    3.3365
  104.5000   22.0000   14.0000    3.4089
  104.5000   21.7500   14.0000    3.3646
  104.5000   21.5000   14.0000    3.3931
  104.5000   21.2500   14.0000    3.3971
  104.5000   21.0000   14.0000    3.3608
  104.5000   20.7500   14.0000    3.3572
  104.5000   20.5000   14.0000    3.3666
  104.5000   20.2500   14.0000    3.3762
  104.7500   29.0000   14.0000    3.2786
  104.7500   28.7500   14.0000    3.2549
  104.7500   28.5000   14.0000    3.1382
  104.7500   28.2500   14.0000    3.0782
  104.7500   28.0000   14.0000    2.9735
  104.7500   27.7500   14.0000    2.9792
  104.7500   27.5000   14.0000    3.0420
  104.7500   27.2500   14.0000    3.1870
  104.7500   27.0000   14.0000    3.2212
  104.7500   26.7500   14.0000    3.2239
  104.7500   26.5000   14.0000    3.3043
  104.7500   26.2500   14.0000    3.3461
  104.7500   26.0000   14.0000    3.1379
  104.7500   25.7500   14.0000    2.9813
  104.7500   25.5000   14.0000    3.0731
  104.7500   25.2500   14.0000    3.1980
  104.7500   25.0000   14.0000    3.1084
  104.7500   24.7500   14.0000    3.1008
  104.7500   24.5000   14.0000    3.1365
  104.7500   24.2500   14.0000    3.1277
